feature,score
330X159,0.000477255420286
340X17,0.000477314860909
210X211,0.000477554116667
311X149,0.000477678822
330X742,0.00047799584
344X85,0.000478036448333
312X761,0.000479006402051
310X177,0.000479304837391
220X218,0.000479401642606
ERROR:#N/A_18,0.000479757349583
750X252,0.0004812560196
311X111,0.000481347118125
330X498,0.000481617890345
330X1236,0.000483693025
360X277,0.000483797
344X86,0.00048539729
400X67,0.0004874365
311X187,0.000487798455294
420X34,0.000487939
420X195,0.0004879839265
340X186,0.000488938433793
750X524,0.000489848696667
400X12,0.000491260718765
520X140,0.000492435580833
344X90,0.0004934966
750X179,0.000493953356
750X1339,0.000494788745
520X165,0.00049576789125
360X169,0.0004965925
330X923,0.00049759546
750X1148,0.000498485
330X1078,0.0004984983475
311X84,0.000498723963636
520X137,0.00049963665122
330X180,0.000500378996364
344X147,0.000500605141667
220X33,0.000501104304286
312X790,0.00050150995
312X576,0.000502594481842
520X317,0.000502987705556
210X35,0.000505360320303
750X404,0.000507180625385
340X185,0.000508789101385
311X208,0.0005093392904
220X191,0.000510126485786
440AX144,0.000510504138036
750X593,0.00051143564
440AX126,0.000511595401294
750X784,0.000511629741429
440AX99,0.000512914070704
312X716,0.000513311623093
440AX92,0.00051424539907
330X26,0.000518188566667
210X192,0.0005186038175
360X296,0.000518649978421
330X470,0.000519847168333
312X119,0.000520736001711
520X260,0.000522177797083
312X518,0.00052368
330X578,0.000524076041053
750X649,0.000525106
330X366,0.000526135015
330X254,0.000526308252903
440AX184,0.000526387059744
330X244,0.000526456430435
360X278,0.0005270765
520X96,0.000529089081111
312X113,0.000530983576
210X45,0.000531220100741
520X353,0.000532364
440AX10,0.000532474292381
210X56,0.000534224455185
440AX129,0.000534426344545
330X1077,0.000536974195526
312X771,0.000538377905294
330X435,0.000539114654286
311X8,0.000541334204824
330X1223,0.000542804
344X151,0.00054298561625
400X146,0.000543258995
330X508,0.000545275666429
330X826,0.0005455065
340X28,0.000546525108387
750X478,0.00054681513875
311X2,0.000547683886
210X7,0.000548105955328
340X113,0.000548208383
330X356,0.00054968064
312X561,0.000550380802653
311X65,0.00055173764
520X168,0.0005519660215
520X30,0.000552771096087
330X657,0.000552958176667
330X378,0.00055371305
360X285,0.000553817548485
312X90,0.000553885504
750X11,0.00055402104
750X264,0.000554329080909
210X186,0.000554476169088
360X983,0.000554916717143
440AX160,0.000555162394118
750X44,0.000555407434444
400X141,0.000556755
520X314,0.000556759545
312X334,0.000556900603636
750X766,0.0005579346825
210X220,0.0005583967724
210X28,0.000558615230472
312X713,0.000559142774545
360X615,0.000561042761818
330X132,0.000561402920577
330X786,0.000561494
330X371,0.000562927775172
220X53,0.000563917842857
312X754,0.000565101480769
210X70,0.00056530600352
520X230,0.000566523475455
220X186,0.000567161817368
440AX154,0.000567236200263
440AX178,0.000570523419808
520X407,0.000570873113529
360X294,0.00057248917325
400X124,0.00057254249037
330X642,0.000573323355909
360X161,0.000573540802941
312X99,0.000573927
440AX147,0.000574481407619
360X1325,0.000577004591818
400X116,0.00057911375
330X352,0.000579350722857
360X201,0.0005797045
360X558,0.000580508
520X13,0.000580843226667
312X667,0.000581001553571
520X58,0.000581828617143
312X753,0.000581951554545
312X712,0.000582938988295
312X578,0.000583309949545
360X642,0.000583409321765
520X255,0.000588078007083
340X189,0.000590448929701
330X1157,0.00059112139125
400X38,0.000592295454
520X252,0.000592421932778
340X18,0.000592835592637
400X123,0.000593239373684
210X188,0.000593427711809
360X135,0.000593920676552
750X45,0.00059490443
